Altium Designer Pick and Place Locations
C:\Users\cdemolde\Documents\GitHub\GT-BITNG\Projects\Development_Board\Electronics\X01\DB-X01\Project Outputs for DB-X01\Pick Place\Pick Place for DB_Main-X01.txt

========================================================================================================================
File Design Information:

Date:       25/06/20
Time:       00:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                    
R14        2kR                                TopLayer    R0402                         2082.992      2590.000      270      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 2000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
R13        20kR                               TopLayer    R0402                         2869.685      2400.000      360      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 20000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                   
R12        10kR                               TopLayer    R0402                         2240.000      2710.000      90       "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 10000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                   
R11        10kR                               TopLayer    R0402                         1329.685      2350.000      180      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 10000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                   
R10        1.3kR                              TopLayer    R0402                         1110.000      2329.685      90       "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 1300ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
R9         309R                               TopLayer    R0402                         1990.315      2690.000      0        "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 309ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                     
R8         10kR                               TopLayer    R0402                         1329.685      2310.000      180      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 10000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                   
R7         3.3kR                              TopLayer    R0402                         1385.000      2730.315      90       "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 3300ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
R6         464R                               TopLayer    R0402                         1960.315      2400.000      180      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 464ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                     
R5         3.3kR                              TopLayer    R0402                         1520.315      2550.000      180      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 3300ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
R4         422R                               TopLayer    R0402                         620.000       1500.315      270      "Fixed Resistor, Thin Film, 0.0625W, 422ohm, 50V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 0402"                                                                 
R3         AC0402FR-071ML                     TopLayer    RESC1005X37X25LL05T10         1351.378      1798.071      180      "100 ohm resistor"                                                                                                                                             
R2         AC0402FR-071ML                     TopLayer    RESC1005X37X25LL05T10         1374.764      1480.000      360      "100 ohm resistor"                                                                                                                                             
