Altium Designer Pick and Place Locations
C:\Users\cdemolde\Documents\GitHub\GT-BITNG\Projects\PNW\Electrical\Sensor_Glove-X01\Project Outputs for Sensor_Glove-X01\Pick Place\Pick Place for Sensor_Glove-X01.txt

========================================================================================================================
File Design Information:

Date:       29/09/20
Time:       12:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer    Footprint           Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                    
C12        100pF                              TopLayer C0402               659.370       1320.000      360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 1% +Tol, 1% -Tol, C0G, -/+30ppm/Cel TC, 0.0001uF, 0402"                                                          
C11        2nF                                TopLayer C0402               659.685       1260.000      360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 5% +Tol, 5% -Tol, C0G, 30ppm/Cel TC, 0.002uF, Surface Mount, 0402"                                               
C10        470nF                              TopLayer C0402               830.000       1219.685      270      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 20% +Tol, 20% -Tol, X5R, 15% TC, 0.47uF, Surface Mount, 0402"                                                    
C9         10nF                               TopLayer C0402               370.000       1130.000      360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.01uF, Surface Mount, 0402"                                                      
C8         100nF                              TopLayer C0402               579.055       1320.000      360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C7         68pF                               TopLayer C0402               659.055       1380.000      360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 1% +Tol, 1% -Tol, C0G, 30ppm/Cel TC, 0.000068uF, Surface Mount, 0402"                                            
C6         22nF                               TopLayer C0402               369.685       1030.000      360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.022uF, Surface Mount, 0402"                                                   
C5         22nF                               TopLayer C0402               890.000       1219.685      270      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.022uF, Surface Mount, 0402"                                                   
C4         10nF                               TopLayer C0402               770.000       1220.315      270      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.01uF, Surface Mount, 0402"                                                      
C3         470nF                              TopLayer C0402               419.685       1080.000      360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 20% +Tol, 20% -Tol, X5R, 15% TC, 0.47uF, Surface Mount, 0402"                                                    
C2         14pF                               TopLayer C0402               1050.000      373.543       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 1% +Tol, 1% -Tol, C0G, 30ppm/Cel TC, 0.000014uF, Surface Mount, 0402"                                            
